<<<<<<< HEAD
Name,CGPA,LeetCode_Questions,Email,Section,Normalized_LeetCode,Final_Score,Previous_Section
Vikram Sharma,8.6,213,4.269,42.937,,J,vikramsharma@rediffmail.com,C
Meera Gupta,8.46,221,4.429,42.698,,I,meeragupta@rediffmail.com,C
Ananya Sharma,8.15,244,4.89,42.38,,H,ananyasharma@outlook.com,C
Rahul Gupta,6.85,366,7.335,42.069,,G,rahulgupta@yahoo.com,C
Kiran Patel,7.67,274,5.491,41.662,,F,kiranpatel@outlook.com,C
Vikram Yadav,6.88,346,6.934,41.388,,E,vikramyadav@rediffmail.com,C
Aditi Rao,7.44,284,5.691,41.143,,D,aditirao@rediffmail.com,C
Rahul Verma,8.58,163,3.267,40.853,,C,rahulverma@rediffmail.com,C
Vihaan Gupta,9.03,110,2.204,40.529,,B,vihaangupta@yahoo.com,C
Sanya Yadav,6.75,328,6.573,40.146,,C,sanyayadav@yahoo.com,C
Pooja Sharma,6.49,347,6.954,39.868,,B,poojasharma@rediffmail.com,C
Tanish Patel,7.45,243,4.87,39.539,,A,tanishpatel@outlook.com,C
Rahul Yadav,6.44,334,6.693,39.147,,J,rahulyadav@outlook.com,C
Raj Singh,7.19,251,5.03,38.82,,I,rajsingh@rediffmail.com,C
Aditi Verma,8.86,77,1.543,38.526,,H,aditiverma@yahoo.com,C
Swati Gupta,6.24,331,6.633,38.227,,G,swatigupta@rediffmail.com,C
Kiran Sharma,8.13,134,2.685,37.891,,F,kiransharma@gmail.com,C
Kabir Sharma,7.0,237,4.749,37.499,,E,kabirsharma@rediffmail.com,C
Neha Patel,7.14,216,4.329,37.217,,D,nehapatel@rediffmail.com,C
Meera Patel,8.05,109,2.184,36.569,,C,meerapatel@gmail.com,C
Aryan Rao,7.89,112,2.244,36.049,,B,aryanrao@outlook.com,C
Vikram Gupta,6.82,203,4.068,35.416,,A,vikramgupta@yahoo.com,C
Riya Patel,8.08,66,1.323,34.965,,J,riyapatel@outlook.com,C
Sanya Sharma,7.1,147,2.946,34.292,,I,sanyasharma@yahoo.com,C
Vikram Verma,6.02,246,4.93,33.94,,H,vikramverma@yahoo.com,C
Swati Singh,6.13,224,4.489,33.498,,G,swatisingh@gmail.com,C
Vikram Gupta,6.69,156,3.126,33.013,,F,vikramgupta@yahoo.com,C
Ishaan Patel,7.36,75,1.503,32.446,,E,ishaanpatel@rediffmail.com,C
Aarav Rao,7.12,85,1.703,31.887,,D,aaravrao@yahoo.com,C
Vihaan Yadav,6.53,105,2.104,30.328,,C,vihaanyadav@gmail.com,C
Meera Gupta,6.35,81,1.623,28.646,,B,meeragupta@gmail.com,C
Meera Rao,9.77,461,9.238,57.557,,D,meerarao@outlook.com,D
Kabir Gupta,9.99,404,8.096,56.152,,C,kabirgupta@rediffmail.com,D
Pooja Patel,9.72,405,8.116,55.112,,B,poojapatel@yahoo.com,D
Riya Rao,9.42,413,8.277,54.233,,A,riyarao@gmail.com,D
Tanish Yadav,8.74,469,9.399,53.758,,J,tanishyadav@outlook.com,D
Pooja Gupta,8.63,464,9.299,53.117,,I,poojagupta@gmail.com,D
Kabir Rao,9.49,368,7.375,52.709,,H,kabirrao@yahoo.com,D
Kiran Gupta,9.32,369,7.395,52.07,,G,kirangupta@rediffmail.com,D
Riya Mehta,9.48,342,6.854,51.627,,F,riyamehta@yahoo.com,D
Swati Singh,8.47,431,8.637,51.155,,E,swatisingh@rediffmail.com,D
Ishaan Patel,9.89,281,5.631,50.823,,D,ishaanpatel@rediffmail.com,D
Swati Verma,9.78,283,5.671,50.463,,C,swativerma@rediffmail.com,D
Aryan Gupta,8.0,454,9.098,50.196,,B,aryangupta@gmail.com,D
Meera Singh,9.7,279,5.591,49.982,,A,meerasingh@outlook.com,D
Riya Yadav,8.21,409,8.196,49.233,,J,riyayadav@rediffmail.com,D
Raj Rao,9.36,283,5.671,48.783,,I,rajrao@outlook.com,D
Diya Gupta,7.78,434,8.697,48.515,,H,diyagupta@rediffmail.com,D
Pooja Singh,7.6,440,8.818,48.035,,G,poojasingh@outlook.com,D
Vihaan Verma,9.16,277,5.551,47.742,,F,vihaanverma@yahoo.com,D
Ananya Patel,7.37,442,8.858,47.195,,E,ananyapatel@outlook.com,D
Diya Mehta,8.5,321,6.433,46.866,,D,diyamehta@gmail.com,D
Vihaan Mehta,9.61,202,4.048,46.536,,C,vihaanmehta@outlook.com,D
Raj Rao,9.6,194,3.888,46.176,,D,rajrao@yahoo.com,D
Ishaan Verma,7.51,398,7.976,45.992,,C,ishaanverma@rediffmail.com,D
Meera Mehta,8.5,287,5.752,45.503,,B,meeramehta@outlook.com,D
Neha Singh,9.14,216,4.329,45.217,,A,nehasingh@outlook.com,D
Vikram Rao,6.88,437,8.758,45.035,,J,vikramrao@rediffmail.com,D
Swati Rao,8.64,254,5.09,44.74,,I,swatirao@rediffmail.com,D
Tanish Sharma,7.01,411,8.236,44.513,,H,tanishsharma@rediffmail.com,D
Aryan Gupta,8.83,226,4.529,44.378,,G,aryangupta@outlook.com,D
Kabir Yadav,9.19,185,3.707,44.175,,F,kabiryadav@outlook.com,D
Kiran Sharma,7.47,349,6.994,43.868,,E,kiransharma@outlook.com,D
Vikram Verma,7.55,334,6.693,43.587,,D,vikramverma@outlook.com,D
Diya Gupta,8.77,206,4.128,43.337,,C,diyagupta@outlook.com,D
Raj Rao,6.09,468,9.379,43.118,,B,rajrao@outlook.com,D
Aditi Patel,6.76,396,7.936,42.912,,A,aditipatel@yahoo.com,D
Swati Rao,6.42,424,8.497,42.674,,J,swatirao@rediffmail.com,D
Rahul Sharma,7.27,330,6.613,42.306,,I,rahulsharma@outlook.com,D
Diya Singh,7.21,330,6.613,42.066,,H,diyasingh@gmail.com,D
Kabir Rao,9.76,64,1.283,41.605,,G,kabirrao@outlook.com,D
Pooja Singh,8.8,154,3.086,41.372,,F,poojasingh@rediffmail.com,D
Vikram Patel,7.13,314,6.293,41.105,,E,vikrampatel@gmail.com,D
Kabir Gupta,7.28,292,5.852,40.823,,D,kabirgupta@rediffmail.com,D
Riya Sharma,7.0,312,6.253,40.505,,C,riyasharma@gmail.com,D
Aditi Mehta,7.73,230,4.609,40.138,,D,aditimehta@yahoo.com,D
Ishaan Mehta,8.91,105,2.104,39.848,,C,ishaanmehta@gmail.com,D
Tanish Gupta,8.02,186,3.727,39.535,,B,tanishgupta@rediffmail.com,D
Ananya Singh,6.53,323,6.473,39.066,,B,ananyasingh@rediffmail.com,D
Diya Rao,8.91,79,1.583,38.806,,J,diyarao@outlook.com,D
Aarav Singh,8.94,69,1.383,38.526,,I,aaravsingh@outlook.com,D
Riya Rao,7.49,206,4.128,38.217,,H,riyarao@gmail.com,D
Kabir Sharma,6.55,291,5.832,37.863,,G,kabirsharma@gmail.com,D
Tanish Singh,7.66,171,3.427,37.494,,F,tanishsingh@yahoo.com,D
Vivaan Verma,8.71,58,1.162,37.165,,F,vivaanverma@gmail.com,D
Vihaan Verma,6.53,259,5.19,36.501,,D,vihaanverma@outlook.com,D
Riya Rao,6.88,212,4.248,36.017,,C,riyarao@rediffmail.com,D
Vikram Yadav,6.76,207,4.148,35.337,,B,vikramyadav@gmail.com,D
Diya Sharma,6.17,249,4.99,34.66,,A,diyasharma@yahoo.com,D
Meera Mehta,7.04,151,3.026,34.212,,J,meeramehta@rediffmail.com,D
Riya Patel,7.02,146,2.926,33.932,,I,riyapatel@outlook.com,D
Ananya Sharma,7.26,111,2.224,33.489,,H,ananyasharma@yahoo.com,D
Kabir Sharma,7.45,79,1.583,32.966,,G,kabirsharma@rediffmail.com,D
Vihaan Gupta,6.82,128,2.565,32.41,,F,vihaangupta@yahoo.com,D
Riya Sharma,6.26,169,3.387,31.814,,E,riyasharma@gmail.com,D
Pooja Mehta,6.5,106,2.124,30.248,,D,poojamehta@outlook.com,D
Meera Sharma,6.31,84,1.683,28.607,,C,meerasharma@gmail.com,D
Aryan Rao,9.55,473,9.479,57.158,,E,aryanrao@outlook.com,E
Vikram Mehta,9.39,462,9.259,56.077,,D,vikrammehta@yahoo.com,E
Kabir Gupta,8.83,493,9.88,55.08,,C,kabirgupta@rediffmail.com,E
Pooja Mehta,9.45,409,8.196,54.193,,B,poojamehta@yahoo.com,E
Aarav Patel,9.93,349,6.994,53.708,,A,aaravpatel@yahoo.com,E
Vivaan Patel,9.03,424,8.497,53.114,,J,vivaanpatel@outlook.com,E
Riya Singh,8.87,429,8.597,52.674,,I,riyasingh@rediffmail.com,E
Rahul Mehta,8.67,433,8.677,52.035,,H,rahulmehta@gmail.com,E
Aditi Verma,9.14,375,7.515,51.59,,G,aditiverma@gmail.com,E
Rahul Verma,8.36,439,8.798,51.035,,F,rahulverma@rediffmail.com,E
Kabir Singh,9.4,329,6.593,50.786,,E,kabirsingh@rediffmail.com,E
Pooja Sharma,8.25,435,8.717,50.435,,D,poojasharma@gmail.com,E
Meera Yadav,8.12,442,8.858,50.195,,C,meerayadav@outlook.com,E
Aryan Rao,8.32,416,8.337,49.953,,B,aryanrao@rediffmail.com,E
Neha Yadav,8.21,407,8.156,49.153,,A,nehayadav@yahoo.com,E
Vikram Rao,9.38,280,5.611,48.742,,J,vikramrao@yahoo.com,E
Aryan Rao,8.14,397,7.956,48.472,,I,aryanrao@yahoo.com,E
Vikram Mehta,7.76,424,8.497,48.034,,H,vikrammehta@rediffmail.com,E
Swati Sharma,8.45,346,6.934,47.668,,G,swatisharma@yahoo.com,E
Rahul Rao,9.3,249,4.99,47.18,,F,rahulrao@rediffmail.com,E
Kabir Patel,8.56,315,6.313,46.865,,E,kabirpatel@yahoo.com,E
Swati Mehta,8.44,318,6.373,46.505,,D,swatimehta@yahoo.com,E
Rahul Yadav,6.69,484,9.699,46.159,,E,rahulyadav@outlook.com,E
Vihaan Gupta,9.85,164,3.287,45.973,,D,vihaangupta@yahoo.com,E
Riya Verma,9.46,191,3.828,45.495,,C,riyaverma@gmail.com,E
Neha Yadav,9.89,141,2.826,45.211,,B,nehayadav@gmail.com,E
Vihaan Gupta,7.62,363,7.275,45.029,,A,vihaangupta@gmail.com,E
Meera Verma,9.87,131,2.625,44.731,,J,meeraverma@gmail.com,E
Vivaan Gupta,7.4,372,7.455,44.51,,I,vivaangupta@outlook.com,E
Vivaan Verma,9.75,133,2.665,44.331,,H,vivaanverma@yahoo.com,E
Tanish Gupta,6.37,466,9.339,44.157,,G,tanishgupta@rediffmail.com,E
Riya Singh,7.2,375,7.515,43.83,,F,riyasingh@outlook.com,E
Kiran Gupta,7.16,372,7.455,43.55,,E,kirangupta@outlook.com,E
Riya Rao,9.55,128,2.565,43.33,,D,riyarao@gmail.com,E
Kabir Singh,9.84,93,1.864,43.087,,C,kabirsingh@outlook.com,E
Tanish Gupta,7.19,353,7.074,42.908,,B,tanishgupta@yahoo.com,E
Pooja Singh,9.31,135,2.705,42.651,,A,poojasingh@gmail.com,E
Ananya Yadav,7.74,282,5.651,42.263,,J,ananyayadav@outlook.com,E
Kabir Gupta,6.37,412,8.257,41.993,,I,kabirgupta@outlook.com,E
Vihaan Rao,7.31,308,6.172,41.585,,H,vihaanrao@rediffmail.com,E
Aarav Sharma,7.14,319,6.393,41.346,,G,aaravsharma@gmail.com,E
Raj Gupta,6.59,366,7.335,41.029,,F,rajgupta@outlook.com,E
Rahul Gupta,6.49,370,7.415,40.79,,E,rahulgupta@outlook.com,E
Pooja Rao,9.29,83,1.663,40.487,,D,poojarao@yahoo.com,E
Ishaan Singh,8.52,151,3.026,40.132,,E,ishaansingh@outlook.com,E
Kiran Mehta,9.11,85,1.703,39.847,,D,kiranmehta@gmail.com,E
Vivaan Singh,6.04,383,7.675,39.511,,C,vivaansingh@outlook.com,E
Rahul Singh,6.57,319,6.393,39.066,,A,rahulsingh@rediffmail.com,E
Vikram Yadav,7.84,185,3.707,38.775,,A,vikramyadav@outlook.com,E
Pooja Gupta,6.34,327,6.553,38.466,,J,poojagupta@yahoo.com,E
Raj Mehta,7.41,210,4.208,38.057,,I,rajmehta@rediffmail.com,E
Meera Patel,7.21,225,4.509,37.858,,H,meerapatel@outlook.com,E
Sanya Rao,8.33,104,2.084,37.488,,G,sanyarao@yahoo.com,E
Aryan Rao,8.7,59,1.182,37.165,,E,aryanrao@gmail.com,E
Neha Singh,6.43,268,5.371,36.461,,E,nehasingh@rediffmail.com,E
Rahul Gupta,8.38,60,1.202,35.925,,D,rahulgupta@yahoo.com,E
Vihaan Gupta,7.03,180,3.607,35.334,,C,vihaangupta@gmail.com,E
Sanya Patel,6.54,212,4.248,34.657,,B,sanyapatel@outlook.com,E
Tanish Mehta,7.15,140,2.806,34.211,,A,tanishmehta@rediffmail.com,E
Tanish Yadav,6.22,224,4.489,33.858,,J,tanishyadav@yahoo.com,E
Aarav Patel,7.32,103,2.064,33.408,,I,aaravpatel@outlook.com,E
Vihaan Yadav,6.61,160,3.206,32.853,,H,vihaanyadav@rediffmail.com,E
Riya Singh,6.94,113,2.265,32.289,,G,riyasingh@rediffmail.com,E
Aarav Sharma,6.26,167,3.347,31.733,,F,aaravsharma@rediffmail.com,E
Kiran Sharma,6.57,96,1.924,30.128,,E,kiransharma@yahoo.com,E
Ananya Verma,6.07,104,2.084,28.448,,D,ananyaverma@yahoo.com,E
Pooja Singh,9.6,461,9.238,56.877,,F,poojasingh@yahoo.com,F
Ananya Verma,9.69,428,8.577,55.914,,E,ananyaverma@rediffmail.com,F
Neha Mehta,9.88,377,7.555,54.63,,D,nehamehta@outlook.com,F
Tanish Verma,9.29,422,8.457,54.074,,C,tanishverma@yahoo.com,F
Aarav Singh,8.65,475,9.519,53.638,,B,aaravsingh@yahoo.com,F
Rahul Patel,9.3,397,7.956,53.112,,A,rahulpatel@outlook.com,F
Kiran Sharma,9.92,323,6.473,52.626,,J,kiransharma@outlook.com,F
Aditi Yadav,9.15,385,7.715,52.031,,I,aditiyadav@rediffmail.com,F
Vivaan Singh,9.15,374,7.495,51.59,,H,vivaansingh@rediffmail.com,F
Vikram Rao,9.18,357,7.154,51.029,,G,vikramrao@outlook.com,F
Aryan Singh,8.51,415,8.317,50.673,,F,aryansingh@gmail.com,F
Vikram Patel,8.36,424,8.497,50.434,,E,vikrampatel@yahoo.com,F
Tanish Singh,8.71,383,7.675,50.191,,D,tanishsingh@rediffmail.com,F
Kabir Patel,9.55,292,5.852,49.903,,C,kabirpatel@rediffmail.com,F
Sanya Patel,8.23,405,8.116,49.152,,B,sanyapatel@outlook.com,F
Pooja Rao,9.5,268,5.371,48.741,,A,poojarao@gmail.com,F
Kiran Singh,7.92,417,8.357,48.393,,J,kiransingh@outlook.com,F
Kiran Verma,7.0,498,9.98,47.96,,I,kiranverma@rediffmail.com,F
Vikram Yadav,9.67,220,4.409,47.498,,H,vikramyadav@rediffmail.com,F
Ananya Sharma,7.25,452,9.058,47.116,,G,ananyasharma@outlook.com,F
Ananya Verma,7.93,377,7.555,46.83,,F,ananyaverma@gmail.com,F
Neha Gupta,8.72,290,5.812,46.503,,E,nehagupta@rediffmail.com,F
Sanya Rao,7.98,355,7.114,46.148,,F,sanyarao@rediffmail.com,F
Aryan Sharma,7.81,367,7.355,45.949,,E,aryansharma@gmail.com,F
Vivaan Yadav,7.74,362,7.255,45.469,,D,vivaanyadav@outlook.com,F
Kabir Verma,9.93,136,2.725,45.171,,C,kabirverma@rediffmail.com,F
Vikram Verma,8.76,249,4.99,45.02,,B,vikramverma@rediffmail.com,F
Neha Yadav,8.59,258,5.17,44.701,,A,nehayadav@rediffmail.com,F
Neha Yadav,9.07,205,4.108,44.496,,J,nehayadav@rediffmail.com,F
Tanish Singh,9.87,121,2.425,44.33,,I,tanishsingh@rediffmail.com,F
Sanya Sharma,7.83,320,6.413,44.146,,H,sanyasharma@yahoo.com,F
Swati Yadav,6.21,472,9.459,43.758,,G,swatiyadav@rediffmail.com,F
Ananya Yadav,7.57,331,6.633,43.547,,F,ananyayadav@yahoo.com,F
Ishaan Gupta,9.38,144,2.886,43.292,,E,ishaangupta@yahoo.com,F
Diya Mehta,6.52,424,8.497,43.074,,D,diyamehta@gmail.com,F
Tanish Rao,8.25,247,4.95,42.9,,C,tanishrao@outlook.com,F
Neha Yadav,8.23,241,4.83,42.579,,B,nehayadav@gmail.com,F
Rahul Yadav,8.24,231,4.629,42.219,,A,rahulyadav@gmail.com,F
Neha Yadav,7.75,273,5.471,41.942,,J,nehayadav@gmail.com,F
Rahul Verma,7.88,251,5.03,41.58,,I,rahulverma@outlook.com,F
Aarav Mehta,6.08,423,8.477,41.274,,H,aaravmehta@outlook.com,F
Riya Verma,8.71,154,3.086,41.012,,G,riyaverma@rediffmail.com,F
Rahul Gupta,6.65,354,7.094,40.788,,F,rahulgupta@yahoo.com,F
Diya Patel,6.88,322,6.453,40.426,,E,diyapatel@yahoo.com,F
Diya Patel,6.5,352,7.054,40.108,,F,diyapatel@gmail.com,F
Aditi Gupta,6.37,358,7.174,39.829,,E,aditigupta@outlook.com,F
Aryan Yadav,7.77,210,4.208,39.497,,D,aryanyadav@yahoo.com,F
Raj Sharma,8.74,102,2.044,39.048,,C,rajsharma@gmail.com,F
Pooja Yadav,8.86,82,1.643,38.727,,B,poojayadav@gmail.com,F
Pooja Gupta,6.02,358,7.174,38.429,,A,poojagupta@gmail.com,F
Kabir Mehta,6.64,286,5.731,38.023,,J,kabirmehta@outlook.com,F
Vikram Sharma,7.92,151,3.026,37.732,,I,vikramsharma@yahoo.com,F
Vikram Singh,8.57,79,1.583,37.446,,H,vikramsingh@yahoo.com,F
Vikram Patel,8.7,56,1.122,37.044,,G,vikrampatel@yahoo.com,F
Pooja Singh,6.83,227,4.549,36.418,,F,poojasingh@rediffmail.com,F
Raj Sharma,6.71,224,4.489,35.818,,E,rajsharma@outlook.com,F
Kabir Mehta,8.12,71,1.423,35.326,,D,kabirmehta@yahoo.com,F
Aarav Rao,7.17,148,2.966,34.612,,C,aaravrao@gmail.com,F
Ananya Sharma,8.03,52,1.042,34.204,,B,ananyasharma@outlook.com,F
Vivaan Mehta,6.01,242,4.85,33.739,,B,vivaanmehta@gmail.com,F
Raj Sharma,7.76,59,1.182,33.405,,J,rajsharma@gmail.com,F
Aryan Verma,6.99,121,2.425,32.81,,I,aryanverma@rediffmail.com,F
Diya Rao,7.43,64,1.283,32.285,,H,diyarao@rediffmail.com,F
Ishaan Mehta,7.26,58,1.162,31.365,,G,ishaanmehta@yahoo.com,F
Meera Verma,6.43,95,1.904,29.528,,F,meeraverma@yahoo.com,F
Ananya Sharma,6.04,105,2.104,28.368,,E,ananyasharma@rediffmail.com,F
Pooja Sharma,9.42,476,9.539,56.758,,G,poojasharma@outlook.com,G
Raj Sharma,9.5,445,8.918,55.836,,F,rajsharma@outlook.com,G
Aarav Mehta,9.44,419,8.397,54.554,,E,aaravmehta@yahoo.com,G
Vivaan Patel,9.89,360,7.214,53.989,,D,vivaanpatel@rediffmail.com,G
Aarav Mehta,8.53,482,9.659,53.439,,C,aaravmehta@gmail.com,G
Aditi Yadav,9.8,345,6.914,53.028,,B,aditiyadav@outlook.com,G
Aarav Singh,8.3,484,9.699,52.599,,A,aaravsingh@rediffmail.com,G
Tanish Verma,9.41,359,7.194,52.029,,J,tanishverma@outlook.com,G
Sanya Singh,9.86,303,6.072,51.584,,I,sanyasingh@gmail.com,G
Tanish Gupta,9.05,369,7.395,50.99,,H,tanishgupta@yahoo.com,G
Kiran Yadav,8.27,438,8.778,50.635,,G,kiranyadav@gmail.com,G
Aryan Gupta,7.87,472,9.459,50.398,,F,aryangupta@outlook.com,G
Ananya Gupta,9.41,312,6.253,50.145,,E,ananyagupta@outlook.com,G
Pooja Gupta,8.71,370,7.415,49.67,,D,poojagupta@yahoo.com,G
Kiran Verma,8.37,391,7.836,49.151,,C,kiranverma@rediffmail.com,G
Vivaan Sharma,9.11,306,6.132,48.705,,B,vivaansharma@yahoo.com,G
Vihaan Singh,9.02,303,6.072,48.224,,A,vihaansingh@rediffmail.com,G
Ishaan Singh,7.21,477,9.559,47.958,,J,ishaansingh@outlook.com,G
Aditi Singh,8.89,297,5.952,47.464,,I,aditisingh@rediffmail.com,G
Swati Patel,6.94,482,9.659,47.079,,H,swatipatel@yahoo.com,G
Sanya Verma,7.54,415,8.317,46.793,,G,sanyaverma@yahoo.com,G
Aarav Verma,7.62,399,7.996,46.472,,F,aaravverma@gmail.com,G
Kiran Mehta,7.31,421,8.437,46.114,,G,kiranmehta@yahoo.com,G
Riya Mehta,8.42,306,6.132,45.945,,F,riyamehta@yahoo.com,G
Vihaan Sharma,8.54,281,5.631,45.423,,E,vihaansharma@rediffmail.com,G
Pooja Singh,7.23,405,8.116,45.152,,D,poojasingh@gmail.com,G
Diya Gupta,8.0,322,6.453,44.906,,C,diyagupta@outlook.com,G
Aryan Verma,9.15,202,4.048,44.696,,B,aryanverma@gmail.com,G
Aarav Rao,6.73,438,8.778,44.475,,A,aaravrao@rediffmail.com,G
Riya Singh,8.43,264,5.291,44.301,,J,riyasingh@gmail.com,G
Vivaan Mehta,7.41,360,7.214,44.069,,I,vivaanmehta@gmail.com,G
Aryan Yadav,6.53,440,8.818,43.755,,H,aryanyadav@rediffmail.com,G
Kabir Sharma,7.65,323,6.473,43.546,,G,kabirsharma@yahoo.com,G
Vikram Singh,7.41,340,6.814,43.267,,F,vikramsingh@outlook.com,G
Kabir Yadav,9.75,101,2.024,43.048,,E,kabiryadav@rediffmail.com,G
Ananya Yadav,9.79,93,1.864,42.887,,D,ananyayadav@rediffmail.com,G
Sanya Sharma,8.81,182,3.647,42.535,,C,sanyasharma@rediffmail.com,G
Vivaan Sharma,9.08,146,2.926,42.172,,C,vivaansharma@yahoo.com,G
Raj Sharma,9.76,72,1.443,41.926,,A,rajsharma@outlook.com,G
Ishaan Gupta,9.36,103,2.064,41.568,,J,ishaangupta@yahoo.com,G
Riya Mehta,7.44,287,5.752,41.263,,I,riyamehta@yahoo.com,G
Aarav Singh,8.18,206,4.128,40.977,,H,aaravsingh@outlook.com,G
Tanish Gupta,8.02,215,4.309,40.697,,G,tanishgupta@rediffmail.com,G
Vihaan Mehta,7.78,232,4.649,40.419,,F,vihaanmehta@outlook.com,G
Vihaan Sharma,7.8,220,4.409,40.018,,G,vihaansharma@gmail.com,G
Rahul Rao,7.39,256,5.13,39.821,,F,rahulrao@gmail.com,G
Kabir Sharma,6.09,377,7.555,39.47,,E,kabirsharma@gmail.com,G
Sanya Sharma,7.53,221,4.429,38.978,,D,sanyasharma@gmail.com,G
Raj Rao,7.09,257,5.15,38.661,,C,rajrao@gmail.com,G
Neha Sharma,8.48,112,2.244,38.409,,B,nehasharma@rediffmail.com,G
Riya Yadav,7.03,247,4.95,38.02,,A,riyayadav@rediffmail.com,G
Vikram Verma,8.42,101,2.024,37.728,,J,vikramverma@outlook.com,G
Pooja Yadav,8.12,123,2.465,37.41,,I,poojayadav@rediffmail.com,G
Ishaan Singh,6.99,225,4.509,36.978,,H,ishaansingh@outlook.com,G
Ishaan Verma,6.84,225,4.509,36.378,,G,ishaanverma@yahoo.com,G
Vikram Sharma,7.48,146,2.926,35.772,,F,vikramsharma@gmail.com,G
Swati Mehta,6.42,238,4.77,35.219,,E,swatimehta@rediffmail.com,G
Neha Singh,7.45,118,2.365,34.529,,D,nehasingh@yahoo.com,G
Sanya Yadav,7.38,116,2.325,34.169,,C,sanyayadav@gmail.com,G
Vivaan Gupta,6.04,239,4.79,33.739,,A,vivaangupta@outlook.com,G
Tanish Gupta,7.39,94,1.884,33.328,,A,tanishgupta@yahoo.com,G
Kiran Rao,7.64,54,1.082,32.724,,J,kiranrao@outlook.com,G
Vivaan Patel,6.32,174,3.487,32.254,,I,vivaanpatel@rediffmail.com,G
Ishaan Singh,7.29,53,1.062,31.284,,H,ishaansingh@yahoo.com,G
Raj Patel,6.66,69,1.383,29.406,,G,rajpatel@gmail.com,G
Aarav Singh,6.01,106,2.124,28.288,,F,aaravsingh@gmail.com,G
Aryan Rao,9.39,475,9.519,56.598,,H,aryanrao@outlook.com,H
Aryan Patel,9.52,439,8.798,55.675,,G,aryanpatel@outlook.com,H
Raj Gupta,9.38,424,8.497,54.514,,F,rajgupta@gmail.com,H
Kiran Rao,8.61,486,9.739,53.919,,E,kiranrao@outlook.com,H
Ananya Singh,9.98,334,6.693,53.307,,D,ananyasingh@outlook.com,H
Sanya Yadav,9.53,368,7.375,52.869,,C,sanyayadav@yahoo.com,H
Pooja Sharma,9.44,369,7.395,52.55,,B,poojasharma@outlook.com,H
Sanya Rao,9.59,339,6.794,51.947,,A,sanyarao@rediffmail.com,H
Kabir Singh,9.3,358,7.174,51.549,,J,kabirsingh@outlook.com,H
Meera Rao,9.43,330,6.613,50.946,,I,meerarao@yahoo.com,H
Aryan Sharma,8.49,416,8.337,50.633,,H,aryansharma@yahoo.com,H
Meera Rao,8.82,377,7.555,50.39,,G,meerarao@outlook.com,H
Kiran Rao,8.3,422,8.457,50.114,,F,kiranrao@outlook.com,H
Tanish Verma,9.47,287,5.752,49.383,,E,tanishverma@rediffmail.com,H
Kiran Verma,8.88,340,6.814,49.147,,D,kiranverma@rediffmail.com,H
Pooja Patel,8.08,407,8.156,48.633,,C,poojapatel@yahoo.com,H
Aryan Yadav,9.84,221,4.429,48.218,,B,aryanyadav@rediffmail.com,H
Vivaan Verma,8.64,334,6.693,47.947,,A,vivaanverma@rediffmail.com,H
Vivaan Gupta,9.13,273,5.471,47.462,,J,vivaangupta@yahoo.com,H
Pooja Verma,8.47,327,6.553,46.986,,I,poojaverma@yahoo.com,H
Vihaan Singh,8.91,278,5.571,46.782,,H,vihaansingh@gmail.com,H
Rahul Verma,7.68,393,7.876,46.472,,G,rahulverma@outlook.com,H
Vihaan Patel,7.88,364,7.295,46.109,,H,vihaanpatel@gmail.com,H
Meera Singh,9.35,211,4.228,45.857,,G,meerasingh@rediffmail.com,H
Vihaan Verma,6.57,475,9.519,45.318,,F,vihaanverma@gmail.com,H
Vihaan Yadav,6.39,488,9.78,45.119,,E,vihaanyadav@outlook.com,H
Neha Patel,6.66,454,9.098,44.836,,D,nehapatel@yahoo.com,H
Kiran Singh,7.59,357,7.154,44.669,,C,kiransingh@yahoo.com,H
Diya Patel,8.75,236,4.729,44.459,,B,diyapatel@gmail.com,H
Pooja Singh,9.54,153,3.066,44.292,,A,poojasingh@outlook.com,H
Neha Mehta,6.32,468,9.379,44.038,,J,nehamehta@yahoo.com,H
Tanish Verma,9.68,124,2.485,43.69,,I,tanishverma@rediffmail.com,H
Rahul Mehta,6.5,437,8.758,43.515,,H,rahulmehta@rediffmail.com,H
Diya Singh,8.82,199,3.988,43.256,,G,diyasingh@yahoo.com,H
Riya Singh,9.99,77,1.543,43.046,,F,riyasingh@gmail.com,H
Riya Yadav,6.23,448,8.978,42.876,,E,riyayadav@rediffmail.com,H
Vivaan Mehta,9.83,79,1.583,42.486,,D,vivaanmehta@yahoo.com,H
Tanish Mehta,8.99,155,3.106,42.172,,B,tanishmehta@yahoo.com,H
Sanya Gupta,6.91,354,7.094,41.828,,B,sanyagupta@gmail.com,H
Aryan Rao,6.29,407,8.156,41.473,,A,aryanrao@yahoo.com,H
Ananya Verma,9.41,90,1.804,41.247,,J,ananyaverma@outlook.com,H
Ishaan Verma,8.88,135,2.705,40.931,,I,ishaanverma@yahoo.com,H
Ishaan Verma,9.27,90,1.804,40.687,,H,ishaanverma@outlook.com,H
Kabir Rao,8.23,187,3.747,40.415,,G,kabirrao@outlook.com,H
Diya Patel,8.61,139,2.786,40.011,,H,diyapatel@gmail.com,H
Pooja Patel,6.19,375,7.515,39.79,,G,poojapatel@outlook.com,H
Vivaan Singh,8.42,141,2.826,39.331,,F,vivaansingh@outlook.com,H
